2021-08-20 11:34:46 729 INFO  PropertiesUtils:169 - http://apitest.hishenghuo.com.cn:4000/union/login/verify/
2021-08-20 15:22:37 357 INFO  Fast:128 - {"msg":"获取房产列表成功","data":{"pager":{"pagecount":1,"count":"2","pagesize":"10","page":"3"},"permission":"","list":[]},"status":1}
2021-08-20 15:22:37 358 INFO  PropertiesUtils:169 - http://apitest.hishenghuo.com.cn:4000/union/house/list/
2021-08-20 15:22:37 523 INFO  Fast:128 - {"msg":"获取房产列表成功","data":{"pager":{"pagecount":1,"count":"2","pagesize":"10","page":"4"},"permission":"","list":[]},"status":1}
2021-08-20 15:22:37 525 INFO  PropertiesUtils:169 - http://apitest.hishenghuo.com.cn:4000/union/house/list/
2021-08-20 15:22:37 695 INFO  Fast:128 - {"msg":"获取房产列表成功","data":{"pager":{"pagecount":1,"count":"2","pagesize":"10","page":"5"},"permission":"","list":[]},"status":1}
2021-08-20 15:22:37 697 INFO  PropertiesUtils:169 - http://apitest.hishenghuo.com.cn:4000/union/house/list/
2021-08-20 15:22:37 902 INFO  Fast:128 - {"msg":"获取房产列表成功","data":{"pager":{"pagecount":1,"count":"2","pagesize":"10","page":"6"},"permission":"","list":[]},"status":1}
2021-08-20 15:22:37 904 INFO  PropertiesUtils:169 - http://apitest.hishenghuo.com.cn:4000/union/house/list/
2021-08-20 15:22:38 058 INFO  Fast:128 - {"msg":"获取房产列表成功","data":{"pager":{"pagecount":1,"count":"2","pagesize":"10","page":"7"},"permission":"","list":[]},"status":1}
2021-08-20 15:22:38 063 INFO  PropertiesUtils:169 - http://apitest.hishenghuo.com.cn:4000/union/house/list/
2021-08-20 15:22:38 221 INFO  Fast:128 - {"msg":"获取房产列表成功","data":{"pager":{"pagecount":1,"count":"2","pagesize":"10","page":"8"},"permission":"","list":[]},"status":1}
2021-08-20 15:22:38 225 INFO  PropertiesUtils:169 - http://apitest.hishenghuo.com.cn:4000/union/house/list/
2021-08-20 15:22:38 376 INFO  Fast:128 - {"msg":"获取房产列表成功","data":{"pager":{"pagecount":1,"count":"2","pagesize":"10","page":"9"},"permission":"","list":[]},"status":1}
2021-08-20 15:22:38 379 INFO  PropertiesUtils:169 - http://apitest.hishenghuo.com.cn:4000/union/house/list/
2021-08-20 15:22:38 530 INFO  Fast:128 - {"msg":"获取房产列表成功","data":{"pager":{"pagecount":1,"count":"2","pagesize":"10","page":"10"},"permission":"","list":[]},"status":1}
2021-08-20 15:22:38 532 INFO  PropertiesUtils:169 - http://apitest.hishenghuo.com.cn:4000/union/house/list/
2021-08-20 15:22:38 765 INFO  Fast:128 - {"msg":"获取房产列表成功","data":{"pager":{"pagecount":2,"count":"12","pagesize":"10","page":"1"},"permission":"","list":[{"user_upgrade":0,"discount_price":"145000.00","house_view":"20","mobile_url":"https://wwwtest.tjkongfu.com:4002/h5/#/propertyDetails?house_id=142&apptype=taiji","house_pic":"https://wwwtest.tjkongfu.com:4002/house/housepic/142","price_range":"0-150000","house_video":{},"house_purpose":[],"cate_unit":"均价","price_range_unit":"元/套","distribute_tip":"","house_name":"海口测试房","business_district":"测试","location_addr":"海口-龙华区","id":"142","house_unit":"套","discount_info":{"price_text":"¥14.50万元/套","label":{"font_color":"#DE6A67","back_color":"#FFE6E3","text":"优惠价"},"suffix":"","discount_type":"discount"},"total_price":"","status_name":"上架中","average_price":"","house_price":"150000.00","price_text":"15.00万元/套","total_unit":"","price_unit":"","house_subtitle":"海口测试房","area_range":"140-160㎡","re_live_id":"0","status":"2"},{"user_upgrade":0,"discount_price":"2400000.00","house_view":"84","mobile_url":"https://wwwtest.tjkongfu.com:4002/h5/#/propertyDetails?house_id=162&apptype=taiji","house_pic":"https://wwwtest.tjkongfu.com:4002/house/housepic/162","price_range":"200-250","house_video":{},"house_purpose":["普通住宅"],"cate_unit":"总价","price_range_unit":"万元/套","distribute_tip":"","house_name":"左岸房地产","business_district":"左岸房地产","location_addr":"海口-秀英区","id":"162","house_unit":"套","discount_info":{"price_text":"¥240.00万元/套","label":{"font_color":"#DE6A67","back_color":"#FFE6E3","text":"优惠价"},"suffix":"","discount_type":"discount"},"total_price":"","status_name":"上架中","average_price":"4元/平","house_price":"2500000.00","price_text":"250.00万元/套","total_unit":"","price_unit":"","house_subtitle":"左岸房地产","area_range":"120-150㎡","re_live_id":"0","status":"2"},{"user_upgrade":0,"discount_price":"1400000.00","house_view":"41","mobile_url":"https://wwwtest.tjkongfu.com:4002/h5/#/propertyDetails?house_id=164&apptype=taiji","house_pic":"https://wwwtest.tjkongfu.com:4002/house/housepic/164","price_range":"100-150","house_video":{},"house_purpose":["别墅","四合院"],"cate_unit":"总价","price_range_unit":"万元/套","distribute_tip":"","house_name":"正兴房地产","business_district":"正兴房地产","location_addr":"海口-美兰区","id":"164","house_unit":"套","discount_info":{"price_text":"¥140.00万元/套","label":{"font_color":"#DE6A67","back_color":"#FFE6E3","text":"优惠价"},"suffix":"","discount_type":"discount"},"total_price":"","status_name":"已售罄","average_price":"2元/平","house_price":"1500000.00","price_text":"150.00万元/套","total_unit":"","price_unit":"","house_subtitle":"正兴房地产","area_range":"70-90㎡","re_live_id":"0","status":"-3"},{"user_upgrade":0,"discount_price":"999999999.00","house_view":"83","mobile_url":"https://wwwtest.tjkongfu.com:4002/h5/#/propertyDetails?house_id=165&apptype=taiji","house_pic":"https://wwwtest.tjkongfu.com:4002/house/housepic/165","price_range":"80000-100000","house_video":{"duration":"15","cover":"https://file.hishenghuo.com.cn/taiji/20210629/102101633664.jpg?imageMogr2/thumbnail/1080x1080>","width":"480","key":"taiji/news/20210629/60da870135c9d.mp4","url":"https://file.hishenghuo.com.cn/taiji/news/20210629/60da870135c9d.m3u8","height":"360"},"house_purpose":["车位","其他"],"cate_unit":"总价","price_range_unit":"万元/套","distribute_tip":"","house_name":"美华房地产","business_district":"美华房地产","location_addr":"海口-琼山区","id":"165","house_unit":"套","discount_info":{"price_text":"¥100000.00万元/套","label":{"font_color":"#DE6A67","back_color":"#FFE6E3","text":"优惠价"},"suffix":"","discount_type":"discount"},"total_price":"","status_name":"上架中","average_price":"1元/平","house_price":"1000000000.00","price_text":"10.00亿元/套","total_unit":"","price_unit":"","house_subtitle":"美华房地产","area_range":"50-70㎡","re_live_id":"0","status":"2"},{"user_upgrade":0,"discount_price":"9000000.00","house_view":"31","mobile_url":"https://wwwtest.tjkongfu.com:4002/h5/#/propertyDetails?house_id=161&apptype=taiji","house_pic":"https://wwwtest.tjkongfu.com:4002/house/housepic/161","price_range":"500-1000","house_video":{},"house_purpose":["其他"],"cate_unit":"总价","price_range_unit":"万元/套","distribute_tip":"","house_name":"金融房地产","business_district":"金融房地产","location_addr":"海口-美兰区","id":"161","house_unit":"套","discount_info":{"price_text":"¥900.00万元/套","label":{"font_color":"#DE6A67","back_color":"#FFE6E3","text":"优惠价"},"suffix":"","discount_type":"discount"},"total_price":"","status_name":"已售罄","average_price":"5元/平","house_price":"10000000.00","price_text":"1000.00万元/套","total_unit":"","price_unit":"","house_subtitle":"金融房地产","area_range":"80-120㎡","re_live_id":"0","status":"-3"},{"user_upgrade":0,"discount_price":"1900000.00","house_view":"18","mobile_url":"https://wwwtest.tjkongfu.com:4002/h5/#/propertyDetails?house_id=163&apptype=taiji","house_pic":"https://wwwtest.tjkongfu.com:4002/house/housepic/163","price_range":"150-200","house_video":{},"house_purpose":["普通住宅","商业类"],"cate_unit":"总价","price_range_unit":"万元/套","distribute_tip":"","house_name":"德昌房地产","business_district":"德昌房地产","location_addr":"海口-龙华区","id":"163","house_unit":"套","discount_info":{"price_text":"¥190.00万元/套","label":{"font_color":"#DE6A67","back_color":"#FFE6E3","text":"优惠价"},"suffix":"","discount_type":"discount"},"total_price":"","status_name":"已售罄","average_price":"3元/平","house_price":"2000000.00","price_text":"200.00万元/套","total_unit":"","price_unit":"","house_subtitle":"德昌房地产","area_range":"90-120㎡","re_live_id":"0","status":"-3"},{"user_upgrade":0,"discount_price":"700.00","house_view":"113","mobile_url":"https://wwwtest.tjkongfu.com:4002/h5/#/propertyDetails?house_id=154&apptype=taiji","house_pic":"https://wwwtest.tjkongfu.com:4002/house/housepic/154","price_range":"500-1000","house_video":{"duration":"15","cover":"https://file.hishenghuo.com.cn/taiji/20210629/094740191425.jpg?imageMogr2/thumbnail/1080x1080>","width":"480","key":"taiji/news/20210629/60da7bb205e60.mp4","url":"https://file.hishenghuo.com.cn/taiji/news/20210629/60da7bb205e60.m3u8","height":"360"},"house_purpose":["普通住宅","商业类"],"cate_unit":"总价","price_range_unit":"元/套","distribute_tip":"","house_name":"佳禄房地产（国豪集团之百豪社）文字长度设置超过二十五个字验证","business_district":"佳禄房地产","location_addr":"海口-秀英区","id":"154","house_unit":"套","discount_info":{"price_text":"¥700.00元/套","label":{"font_color":"#DE6A67","back_color":"#FFE6E3","text":"优惠价"},"suffix":"","discount_type":"discount"},"total_price":"","status_name":"上架中","average_price":"6元/平","house_price":"1000.00","price_text":"1000.00元/套","total_unit":"","price_unit":"","house_subtitle":"比较大，比较好，比较便宜，比较远，比较高","area_range":"80-120㎡","re_live_id":"0","status":"2"},{"user_upgrade":0,"discount_price":"700.00","house_view":"25","mobile_url":"https://wwwtest.tjkongfu.com:4002/h5/#/propertyDetails?house_id=155&apptype=taiji","house_pic":"https://wwwtest.tjkongfu.com:4002/house/housepic/155","price_range":"500-1000","house_video":{},"house_purpose":["普通住宅"],"cate_unit":"总价","price_range_unit":"元/套","distribute_tip":"","house_name":"嘉和房地产","business_district":"嘉和房地产","location_addr":"海口-龙华区","id":"155","house_unit":"套","discount_info":{"price_text":"¥700.00元/套","label":{"font_color":"#DE6A67","back_color":"#FFE6E3","text":"优惠价"},"suffix":"","discount_type":"discount"},"total_price":"","status_name":"上架中","average_price":"7元/平","house_price":"1000.00","price_text":"1000.00元/套","total_unit":"","price_unit":"","house_subtitle":"嘉和房地产","area_range":"80-120㎡","re_live_id":"0","status":"2"},{"user_upgrade":0,"discount_price":"700.00","house_view":"24","mobile_url":"https://wwwtest.tjkongfu.com:4002/h5/#/propertyDetails?house_id=156&apptype=taiji","house_pic":"https://wwwtest.tjkongfu.com:4002/house/housepic/156","price_range":"500-1000","house_video":{},"house_purpose":["商业类"],"cate_unit":"总价","price_range_unit":"元/套","distribute_tip":"","house_name":"鑫宇房地产","business_district":"鑫宇房地产","location_addr":"海口-琼山区","id":"156","house_unit":"套","discount_info":{"price_text":"¥700.00元/套","label":{"font_color":"#DE6A67","back_color":"#FFE6E3","text":"优惠价"},"suffix":"","discount_type":"discount"},"total_price":"","status_name":"上架中","average_price":"10元/平","house_price":"1000.00","price_text":"1000.00元/套","total_unit":"","price_unit":"","house_subtitle":"鑫宇房地产","area_range":"80-120㎡","re_live_id":"0","status":"2"},{"user_upgrade":0,"discount_price":"700.00","house_view":"12","mobile_url":"https://wwwtest.tjkongfu.com:4002/h5/#/propertyDetails?house_id=158&apptype=taiji","house_pic":"https://wwwtest.tjkongfu.com:4002/house/housepic/158","price_range":"500-1000","house_video":{},"house_purpose":["四合院"],"cate_unit":"总价","price_range_unit":"元/套","distribute_tip":"","house_name":"远洋房地产","business_district":"远洋房地产","location_addr":"海口-秀英区","id":"158","house_unit":"套","discount_info":{"price_text":"¥700.00元/套","label":{"font_color":"#DE6A67","back_color":"#FFE6E3","text":"优惠价"},"suffix":"","discount_type":"discount"},"total_price":"","status_name":"上架中","average_price":"8元/平","house_price":"1000.00","price_text":"1000.00元/套","total_unit":"","price_unit":"","house_subtitle":"远洋房地产","area_range":"80-120㎡","re_live_id":"0","status":"2"}]},"status":1}
2021-08-20 15:22:38 771 INFO  PropertiesUtils:68 - https://wwwtest.tjkongfu.com:4002/house/housepic/142
2021-08-20 15:22:39 196 INFO  PropertiesUtils:68 - https://wwwtest.tjkongfu.com:4002/house/housepic/162
2021-08-20 15:22:39 500 INFO  PropertiesUtils:68 - https://wwwtest.tjkongfu.com:4002/house/housepic/164
2021-08-20 15:22:40 003 INFO  PropertiesUtils:68 - https://file.hishenghuo.com.cn/taiji/20210629/102101633664.jpg
2021-08-20 15:22:40 175 INFO  PropertiesUtils:68 - https://wwwtest.tjkongfu.com:4002/house/housepic/161
2021-08-20 15:22:40 490 INFO  PropertiesUtils:68 - https://wwwtest.tjkongfu.com:4002/house/housepic/163
2021-08-20 15:22:40 792 INFO  PropertiesUtils:68 - https://file.hishenghuo.com.cn/taiji/20210629/094740191425.jpg
2021-08-20 15:22:40 976 INFO  PropertiesUtils:68 - https://wwwtest.tjkongfu.com:4002/house/housepic/155
2021-08-20 15:22:41 271 INFO  PropertiesUtils:68 - https://wwwtest.tjkongfu.com:4002/house/housepic/156
2021-08-20 15:22:41 948 INFO  PropertiesUtils:68 - https://wwwtest.tjkongfu.com:4002/house/housepic/158
2021-08-20 15:22:42 241 INFO  PropertiesUtils:169 - http://apitest.hishenghuo.com.cn:4000/union/house/list/
2021-08-20 15:22:42 415 INFO  Fast:128 - {"msg":"获取房产列表成功","data":{"pager":{"pagecount":2,"count":"12","pagesize":"10","page":"2"},"permission":"","list":[{"user_upgrade":0,"discount_price":"13000000.00","house_view":"4","mobile_url":"https://wwwtest.tjkongfu.com:4002/h5/#/propertyDetails?house_id=160&apptype=taiji","house_pic":"https://wwwtest.tjkongfu.com:4002/house/housepic/160","price_range":"1000-1500","house_video":{},"house_purpose":["其他"],"cate_unit":"总价","price_range_unit":"万元/套","distribute_tip":"","house_name":"恒遠房地产","business_district":"恒遠房地产","location_addr":"海口-琼山区","id":"160","house_unit":"套","discount_info":{"price_text":"¥1300.00万元/套","label":{"font_color":"#DE6A67","back_color":"#FFE6E3","text":"优惠价"},"suffix":"","discount_type":"discount"},"total_price":"","status_name":"上架中","average_price":"6元/平","house_price":"15000000.00","price_text":"1500.00万元/套","total_unit":"","price_unit":"","house_subtitle":"恒遠房地产","area_range":"80-120㎡","re_live_id":"0","status":"2"},{"user_upgrade":0,"discount_price":"700.00","house_view":"7","mobile_url":"https://wwwtest.tjkongfu.com:4002/h5/#/propertyDetails?house_id=159&apptype=taiji","house_pic":"https://wwwtest.tjkongfu.com:4002/house/housepic/159","price_range":"500-1000","house_video":{},"house_purpose":["车位"],"cate_unit":"总价","price_range_unit":"元/套","distribute_tip":"","house_name":"宣恒房地产","business_district":"","location_addr":"海口-龙华区","id":"159","house_unit":"套","discount_info":{"price_text":"¥700.00元/套","label":{"font_color":"#DE6A67","back_color":"#FFE6E3","text":"优惠价"},"suffix":"","discount_type":"discount"},"total_price":"","status_name":"上架中","average_price":"7元/平","house_price":"1000.00","price_text":"1000.00元/套","total_unit":"","price_unit":"","house_subtitle":"宣恒房地产","area_range":"80-120㎡","re_live_id":"0","status":"2"}]},"status":1}
2021-08-20 15:22:42 416 INFO  PropertiesUtils:68 - https://wwwtest.tjkongfu.com:4002/house/housepic/160
2021-08-20 15:22:42 728 INFO  PropertiesUtils:68 - https://wwwtest.tjkongfu.com:4002/house/housepic/159
2021-08-20 15:22:43 033 INFO  PropertiesUtils:169 - http://apitest.hishenghuo.com.cn:4000/union/house/list/
2021-08-20 15:22:43 186 INFO  Fast:128 - {"msg":"获取房产列表成功","data":{"pager":{"pagecount":2,"count":"12","pagesize":"10","page":"3"},"permission":"","list":[]},"status":1}
2021-08-20 15:22:43 188 INFO  PropertiesUtils:169 - http://apitest.hishenghuo.com.cn:4000/union/house/list/
2021-08-20 15:22:43 344 INFO  Fast:128 - {"msg":"获取房产列表成功","data":{"pager":{"pagecount":2,"count":"12","pagesize":"10","page":"4"},"permission":"","list":[]},"status":1}
2021-08-20 15:22:43 346 INFO  PropertiesUtils:169 - http://apitest.hishenghuo.com.cn:4000/union/house/list/
2021-08-20 15:22:43 497 INFO  Fast:128 - {"msg":"获取房产列表成功","data":{"pager":{"pagecount":2,"count":"12","pagesize":"10","page":"5"},"permission":"","list":[]},"status":1}
2021-08-20 15:22:43 501 INFO  PropertiesUtils:169 - http://apitest.hishenghuo.com.cn:4000/union/house/list/
2021-08-20 15:22:43 657 INFO  Fast:128 - {"msg":"获取房产列表成功","data":{"pager":{"pagecount":2,"count":"12","pagesize":"10","page":"6"},"permission":"","list":[]},"status":1}
2021-08-20 15:22:43 661 INFO  PropertiesUtils:169 - http://apitest.hishenghuo.com.cn:4000/union/house/list/
2021-08-20 15:22:43 820 INFO  Fast:128 - {"msg":"获取房产列表成功","data":{"pager":{"pagecount":2,"count":"12","pagesize":"10","page":"7"},"permission":"","list":[]},"status":1}
2021-08-20 15:22:43 822 INFO  PropertiesUtils:169 - http://apitest.hishenghuo.com.cn:4000/union/house/list/
2021-08-20 15:22:43 970 INFO  Fast:128 - {"msg":"获取房产列表成功","data":{"pager":{"pagecount":2,"count":"12","pagesize":"10","page":"8"},"permission":"","list":[]},"status":1}
2021-08-20 15:22:43 973 INFO  PropertiesUtils:169 - http://apitest.hishenghuo.com.cn:4000/union/house/list/
2021-08-20 15:22:44 124 INFO  Fast:128 - {"msg":"获取房产列表成功","data":{"pager":{"pagecount":2,"count":"12","pagesize":"10","page":"9"},"permission":"","list":[]},"status":1}
2021-08-20 15:22:44 126 INFO  PropertiesUtils:169 - http://apitest.hishenghuo.com.cn:4000/union/house/list/
2021-08-20 15:22:44 278 INFO  Fast:128 - {"msg":"获取房产列表成功","data":{"pager":{"pagecount":2,"count":"12","pagesize":"10","page":"10"},"permission":"","list":[]},"status":1}
2021-08-20 15:22:44 280 INFO  PropertiesUtils:169 - http://apitest.hishenghuo.com.cn:4000/union/house/list/
2021-08-20 15:22:44 428 INFO  Fast:128 - {"msg":"获取房产列表成功","data":{"pager":{"pagecount":0,"count":"0","pagesize":"10","page":"1"},"permission":"","list":[]},"status":1}
2021-08-20 15:22:44 430 INFO  PropertiesUtils:169 - http://apitest.hishenghuo.com.cn:4000/union/house/list/
2021-08-20 15:22:44 583 INFO  Fast:128 - {"msg":"获取房产列表成功","data":{"pager":{"pagecount":0,"count":"0","pagesize":"10","page":"2"},"permission":"","list":[]},"status":1}
2021-08-20 15:22:44 584 INFO  PropertiesUtils:169 - http://apitest.hishenghuo.com.cn:4000/union/house/list/
2021-08-20 15:22:44 736 INFO  Fast:128 - {"msg":"获取房产列表成功","data":{"pager":{"pagecount":0,"count":"0","pagesize":"10","page":"3"},"permission":"","list":[]},"status":1}
2021-08-20 15:22:44 738 INFO  PropertiesUtils:169 - http://apitest.hishenghuo.com.cn:4000/union/house/list/
2021-08-20 15:22:44 895 INFO  Fast:128 - {"msg":"获取房产列表成功","data":{"pager":{"pagecount":0,"count":"0","pagesize":"10","page":"4"},"permission":"","list":[]},"status":1}
2021-08-20 15:22:44 897 INFO  PropertiesUtils:169 - http://apitest.hishenghuo.com.cn:4000/union/house/list/
2021-08-20 15:22:45 053 INFO  Fast:128 - {"msg":"获取房产列表成功","data":{"pager":{"pagecount":0,"count":"0","pagesize":"10","page":"5"},"permission":"","list":[]},"status":1}
2021-08-20 15:22:45 054 INFO  PropertiesUtils:169 - http://apitest.hishenghuo.com.cn:4000/union/house/list/
2021-08-20 15:22:45 204 INFO  Fast:128 - {"msg":"获取房产列表成功","data":{"pager":{"pagecount":0,"count":"0","pagesize":"10","page":"6"},"permission":"","list":[]},"status":1}
2021-08-20 15:22:45 207 INFO  PropertiesUtils:169 - http://apitest.hishenghuo.com.cn:4000/union/house/list/
2021-08-20 15:22:45 358 INFO  Fast:128 - {"msg":"获取房产列表成功","data":{"pager":{"pagecount":0,"count":"0","pagesize":"10","page":"7"},"permission":"","list":[]},"status":1}
2021-08-20 15:22:45 361 INFO  PropertiesUtils:169 - http://apitest.hishenghuo.com.cn:4000/union/house/list/
2021-08-20 15:22:45 520 INFO  Fast:128 - {"msg":"获取房产列表成功","data":{"pager":{"pagecount":0,"count":"0","pagesize":"10","page":"8"},"permission":"","list":[]},"status":1}
2021-08-20 15:22:45 522 INFO  PropertiesUtils:169 - http://apitest.hishenghuo.com.cn:4000/union/house/list/
2021-08-20 15:22:45 681 INFO  Fast:128 - {"msg":"获取房产列表成功","data":{"pager":{"pagecount":0,"count":"0","pagesize":"10","page":"9"},"permission":"","list":[]},"status":1}
2021-08-20 15:22:45 683 INFO  PropertiesUtils:169 - http://apitest.hishenghuo.com.cn:4000/union/house/list/
2021-08-20 15:22:45 849 INFO  Fast:128 - {"msg":"获取房产列表成功","data":{"pager":{"pagecount":0,"count":"0","pagesize":"10","page":"10"},"permission":"","list":[]},"status":1}
2021-08-20 15:22:45 850 INFO  PropertiesUtils:169 - http://apitest.hishenghuo.com.cn:4000/union/house/list/
2021-08-20 15:22:46 000 INFO  Fast:128 - {"msg":"获取房产列表成功","data":{"pager":{"pagecount":0,"count":"0","pagesize":"10","page":"1"},"permission":"","list":[]},"status":1}
2021-08-20 15:22:46 002 INFO  PropertiesUtils:169 - http://apitest.hishenghuo.com.cn:4000/union/house/list/
2021-08-20 15:22:46 159 INFO  Fast:128 - {"msg":"获取房产列表成功","data":{"pager":{"pagecount":0,"count":"0","pagesize":"10","page":"2"},"permission":"","list":[]},"status":1}
2021-08-20 15:22:46 162 INFO  PropertiesUtils:169 - http://apitest.hishenghuo.com.cn:4000/union/house/list/
2021-08-20 15:22:46 312 INFO  Fast:128 - {"msg":"获取房产列表成功","data":{"pager":{"pagecount":0,"count":"0","pagesize":"10","page":"3"},"permission":"","list":[]},"status":1}
2021-08-20 15:22:46 313 INFO  PropertiesUtils:169 - http://apitest.hishenghuo.com.cn:4000/union/house/list/
2021-08-20 15:22:46 467 INFO  Fast:128 - {"msg":"获取房产列表成功","data":{"pager":{"pagecount":0,"count":"0","pagesize":"10","page":"4"},"permission":"","list":[]},"status":1}
2021-08-20 15:22:46 469 INFO  PropertiesUtils:169 - http://apitest.hishenghuo.com.cn:4000/union/house/list/
2021-08-20 15:22:46 619 INFO  Fast:128 - {"msg":"获取房产列表成功","data":{"pager":{"pagecount":0,"count":"0","pagesize":"10","page":"5"},"permission":"","list":[]},"status":1}
2021-08-20 15:22:46 620 INFO  PropertiesUtils:169 - http://apitest.hishenghuo.com.cn:4000/union/house/list/
2021-08-20 15:22:46 781 INFO  Fast:128 - {"msg":"获取房产列表成功","data":{"pager":{"pagecount":0,"count":"0","pagesize":"10","page":"6"},"permission":"","list":[]},"status":1}
2021-08-20 15:22:46 783 INFO  PropertiesUtils:169 - http://apitest.hishenghuo.com.cn:4000/union/house/list/
2021-08-20 15:22:46 936 INFO  Fast:128 - {"msg":"获取房产列表成功","data":{"pager":{"pagecount":0,"count":"0","pagesize":"10","page":"7"},"permission":"","list":[]},"status":1}
2021-08-20 15:22:46 937 INFO  PropertiesUtils:169 - http://apitest.hishenghuo.com.cn:4000/union/house/list/
2021-08-20 15:22:47 088 INFO  Fast:128 - {"msg":"获取房产列表成功","data":{"pager":{"pagecount":0,"count":"0","pagesize":"10","page":"8"},"permission":"","list":[]},"status":1}
2021-08-20 15:22:47 090 INFO  PropertiesUtils:169 - http://apitest.hishenghuo.com.cn:4000/union/house/list/
2021-08-20 15:22:47 241 INFO  Fast:128 - {"msg":"获取房产列表成功","data":{"pager":{"pagecount":0,"count":"0","pagesize":"10","page":"9"},"permission":"","list":[]},"status":1}
2021-08-20 15:22:47 243 INFO  PropertiesUtils:169 - http://apitest.hishenghuo.com.cn:4000/union/house/list/
2021-08-20 15:22:47 397 INFO  Fast:128 - {"msg":"获取房产列表成功","data":{"pager":{"pagecount":0,"count":"0","pagesize":"10","page":"10"},"permission":"","list":[]},"status":1}
2021-08-20 15:22:47 399 INFO  PropertiesUtils:169 - http://apitest.hishenghuo.com.cn:4000/union/house/list/
2021-08-20 15:22:47 558 INFO  Fast:128 - {"msg":"获取房产列表成功","data":{"pager":{"pagecount":1,"count":"1","pagesize":"10","page":"1"},"permission":"","list":[{"user_upgrade":0,"discount_price":"888888.00","house_view":"558","mobile_url":"https://wwwtest.tjkongfu.com:4002/h5/#/propertyDetails?house_id=150&apptype=taiji","house_pic":"https://wwwtest.tjkongfu.com:4002/house/housepic/150","price_range":"50-300","house_video":{"duration":"12","cover":"https://file.hishenghuo.com.cn/taiji/20210616/182825432940.jpeg?imageMogr2/thumbnail/1080x1080>","width":"960","key":"taiji/news/20210616/60c9d23f67cc5.mp4","url":"https://file.hishenghuo.com.cn/taiji/news/20210616/60c9d23f67cc5.m3u8","height":"544"},"house_purpose":["普通住宅","车位"],"cate_unit":"总价","price_range_unit":"万元/套","distribute_tip":"","house_name":"华夏幸福楼盘","business_district":"月河商圈","location_addr":"嘉兴-嘉善县","id":"150","house_unit":"套","discount_info":{"price_text":"¥88.89万元/套","label":{"font_color":"#DE6A67","back_color":"#FFE6E3","text":"优惠价"},"suffix":"","discount_type":"discount"},"total_price":"","status_name":"上架中","average_price":"88万元/平","house_price":"900000.00","price_text":"90.00万元/套","total_unit":"","price_unit":"","house_subtitle":"666","area_range":"70-80㎡","re_live_id":"0","status":"2"}]},"status":1}
2021-08-20 15:22:47 560 INFO  PropertiesUtils:68 - https://file.hishenghuo.com.cn/taiji/20210616/182825432940.jpeg
2021-08-20 15:22:47 921 INFO  PropertiesUtils:169 - http://apitest.hishenghuo.com.cn:4000/union/house/list/
2021-08-20 15:22:48 084 INFO  Fast:128 - {"msg":"获取房产列表成功","data":{"pager":{"pagecount":1,"count":"1","pagesize":"10","page":"2"},"permission":"","list":[]},"status":1}
2021-08-20 15:22:48 085 INFO  PropertiesUtils:169 - http://apitest.hishenghuo.com.cn:4000/union/house/list/
2021-08-20 15:22:48 248 INFO  Fast:128 - {"msg":"获取房产列表成功","data":{"pager":{"pagecount":1,"count":"1","pagesize":"10","page":"3"},"permission":"","list":[]},"status":1}
2021-08-20 15:22:48 250 INFO  PropertiesUtils:169 - http://apitest.hishenghuo.com.cn:4000/union/house/list/
2021-08-20 15:22:48 405 INFO  Fast:128 - {"msg":"获取房产列表成功","data":{"pager":{"pagecount":1,"count":"1","pagesize":"10","page":"4"},"permission":"","list":[]},"status":1}
2021-08-20 15:22:48 406 INFO  PropertiesUtils:169 - http://apitest.hishenghuo.com.cn:4000/union/house/list/
2021-08-20 15:22:48 562 INFO  Fast:128 - {"msg":"获取房产列表成功","data":{"pager":{"pagecount":1,"count":"1","pagesize":"10","page":"5"},"permission":"","list":[]},"status":1}
2021-08-20 15:22:48 564 INFO  PropertiesUtils:169 - http://apitest.hishenghuo.com.cn:4000/union/house/list/
2021-08-20 15:22:48 711 INFO  Fast:128 - {"msg":"获取房产列表成功","data":{"pager":{"pagecount":1,"count":"1","pagesize":"10","page":"6"},"permission":"","list":[]},"status":1}
2021-08-20 15:22:48 713 INFO  PropertiesUtils:169 - http://apitest.hishenghuo.com.cn:4000/union/house/list/
2021-08-20 15:22:48 869 INFO  Fast:128 - {"msg":"获取房产列表成功","data":{"pager":{"pagecount":1,"count":"1","pagesize":"10","page":"7"},"permission":"","list":[]},"status":1}
2021-08-20 15:22:48 870 INFO  PropertiesUtils:169 - http://apitest.hishenghuo.com.cn:4000/union/house/list/
2021-08-20 15:22:49 024 INFO  Fast:128 - {"msg":"获取房产列表成功","data":{"pager":{"pagecount":1,"count":"1","pagesize":"10","page":"8"},"permission":"","list":[]},"status":1}
2021-08-20 15:22:49 026 INFO  PropertiesUtils:169 - http://apitest.hishenghuo.com.cn:4000/union/house/list/
2021-08-20 15:22:49 185 INFO  Fast:128 - {"msg":"获取房产列表成功","data":{"pager":{"pagecount":1,"count":"1","pagesize":"10","page":"9"},"permission":"","list":[]},"status":1}
2021-08-20 15:22:49 187 INFO  PropertiesUtils:169 - http://apitest.hishenghuo.com.cn:4000/union/house/list/
2021-08-20 15:22:49 336 INFO  Fast:128 - {"msg":"获取房产列表成功","data":{"pager":{"pagecount":1,"count":"1","pagesize":"10","page":"10"},"permission":"","list":[]},"status":1}
